
exp0_copy,25Nov25 19:11:51,8280,3D,160x160x24,[0],1e-05,N/A,0.640, 0.883, 0.340, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.085, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_1 patient cl_1 : AUC,fold_1 patient cl_1 : AP_0,fold_1 rois cl_1 : AP_0,fold_1 patient cl_2 : AUC,fold_1 patient cl_2 : AP_0,fold_1 rois cl_2 : AP_0,fold_1 patient cl_3 : AUC,fold_1 patient cl_3 : AP_0,fold_1 rois cl_3 : AP_0,fold_1 patient cl_4 : AUC,fold_1 patient cl_4 : AP_0,fold_1 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 19:20:47,8280,3D,160x160x24,[1],1e-05,N/A,0.529, 0.817, 0.199, 0.500, 0.089, 0.000, 0.551, 0.219, 0.002, 0.500, 0.156, 0.000, 0.000, 0.050, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_2 patient cl_1 : AUC,fold_2 patient cl_1 : AP_0,fold_2 rois cl_1 : AP_0,fold_2 patient cl_2 : AUC,fold_2 patient cl_2 : AP_0,fold_2 rois cl_2 : AP_0,fold_2 patient cl_3 : AUC,fold_2 patient cl_3 : AP_0,fold_2 rois cl_3 : AP_0,fold_2 patient cl_4 : AUC,fold_2 patient cl_4 : AP_0,fold_2 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 19:29:47,8280,3D,160x160x24,[2],1e-05,N/A,0.751, 0.913, 0.316, 0.500, 0.089, 0.000, 0.303, 0.107, 0.000, 0.500, 0.156, 0.000, 0.000, 0.079, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_3 patient cl_1 : AUC,fold_3 patient cl_1 : AP_0,fold_3 rois cl_1 : AP_0,fold_3 patient cl_2 : AUC,fold_3 patient cl_2 : AP_0,fold_3 rois cl_2 : AP_0,fold_3 patient cl_3 : AUC,fold_3 patient cl_3 : AP_0,fold_3 rois cl_3 : AP_0,fold_3 patient cl_4 : AUC,fold_3 patient cl_4 : AP_0,fold_3 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 19:38:43,8280,3D,160x160x24,[3],1e-05,N/A,0.634, 0.862, 0.303, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.076, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_4 patient cl_1 : AUC,fold_4 patient cl_1 : AP_0,fold_4 rois cl_1 : AP_0,fold_4 patient cl_2 : AUC,fold_4 patient cl_2 : AP_0,fold_4 rois cl_2 : AP_0,fold_4 patient cl_3 : AUC,fold_4 patient cl_3 : AP_0,fold_4 rois cl_3 : AP_0,fold_4 patient cl_4 : AUC,fold_4 patient cl_4 : AP_0,fold_4 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,25Nov25 19:47:50,8280,3D,160x160x24,[4],1e-05,N/A,0.291, 0.722, 0.248, 0.500, 0.089, 0.000, 0.500, 0.133, 0.000, 0.500, 0.156, 0.000, 0.000, 0.062, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_0 patient cl_1 : AUC,fold_0 patient cl_1 : AP_0,fold_0 rois cl_1 : AP_0,fold_0 patient cl_2 : AUC,fold_0 patient cl_2 : AP_0,fold_0 rois cl_2 : AP_0,fold_0 patient cl_3 : AUC,fold_0 patient cl_3 : AP_0,fold_0 rois cl_3 : AP_0,fold_0 patient cl_4 : AUC,fold_0 patient cl_4 : AP_0,fold_0 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,27Nov25 03:19:00,82800,3D,160x160x24,[0],1e-05,N/A,0.463, 0.744, 0.390, 0.488, 0.141, 0.032, 0.613, 0.355, 0.331, 0.564, 0.183, 0.191, 0.000, 0.236, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_1 patient cl_1 : AUC,fold_1 patient cl_1 : AP_0,fold_1 rois cl_1 : AP_0,fold_1 patient cl_2 : AUC,fold_1 patient cl_2 : AP_0,fold_1 rois cl_2 : AP_0,fold_1 patient cl_3 : AUC,fold_1 patient cl_3 : AP_0,fold_1 rois cl_3 : AP_0,fold_1 patient cl_4 : AUC,fold_1 patient cl_4 : AP_0,fold_1 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,27Nov25 03:51:37,82800,3D,160x160x24,[1],1e-05,N/A,0.437, 0.763, 0.311, 0.134, 0.067, 0.000, 0.632, 0.193, 0.200, 0.887, 0.570, 0.516, 0.000, 0.257, 

Experiment Name,Time Stamp,Samples Seen,Spatial Dim,Patch Size,CV Folds,WBC IoU,Merge-2D-to-3D IoU,fold_2 patient cl_1 : AUC,fold_2 patient cl_1 : AP_0,fold_2 rois cl_1 : AP_0,fold_2 patient cl_2 : AUC,fold_2 patient cl_2 : AP_0,fold_2 rois cl_2 : AP_0,fold_2 patient cl_3 : AUC,fold_2 patient cl_3 : AP_0,fold_2 rois cl_3 : AP_0,fold_2 patient cl_4 : AUC,fold_2 patient cl_4 : AP_0,fold_2 rois cl_4 : AP_0,average_foreground_roi : AUC,average_foreground_roi : AP_0,
exp0_copy,27Nov25 04:24:15,82800,3D,160x160x24,[2],1e-05,N/A,0.651, 0.859, 0.256, 0.393, 0.104, 0.014, 0.543, 0.232, 0.148, 0.789, 0.617, 0.583, 0.000, 0.250, 

